,CODE,AREA,POPULATION,LAT,LONG
0,E06000047,County Durham,"526,980",54.68513107,-1.8405
1,E06000005,Darlington,"106,566",54.5353508,-1.56834996
2,E06000001,Hartlepool,"93,242",54.67615891,-1.27023005
3,E06000002,Middlesbrough,"140,545",54.5446701,-1.21098995
4,E06000057,Northumberland,"320,274",55.30036926,-2.07521009
5,E06000003,Redcar and Cleveland,"136,718",54.56752014,-1.00610995
6,E06000004,Stockton-on-Tees,"197,213",54.55691147,-1.30668998
7,E08000037,Gateshead,"202,508",54.93119812,-1.6868
8,E08000021,Newcastle upon Tyne,"300,196",55.02101135,-1.65296996
9,E08000022,North Tyneside,"205,985",55.02896118,-1.50923002
10,E08000023,South Tyneside,"150,265",54.96987915,-1.44695997
11,E08000024,Sunderland,"277,417",54.85720062,-1.43343997
12,E06000008,Blackburn with Darwen,"148,942",53.70080185,-2.46359992
13,E06000009,Blackpool,"139,305",53.8216095,-3.02284002
14,E06000049,Cheshire East,"380,790",53.1679306,-2.29298997
15,E06000050,Cheshire West and Chester,"340,502",53.1633606,-2.70298004
16,E06000006,Halton,"128,432",53.33423996,-2.68852997
17,E06000007,Warrington,"209,547",53.39162827,-2.56167006
18,E10000006,Cumbria,"498,888",54.63825989,-2.90217996
19,E08000001,Bolton,"285,372",53.58449173,-2.47952008
20,E08000002,Bury,"190,108",53.5931015,-2.30879998
21,E08000003,Manchester,"547,627",53.47008896,-2.23358989
22,E08000004,Oldham,"235,623",53.55767822,-2.0527401
23,E08000005,Rochdale,"220,001",53.60741043,-2.14784002
24,E08000006,Salford,"254,408",53.47927094,-2.38485003
25,E08000007,Stockport,"291,775",53.39115906,-2.12467003
26,E08000008,Tameside,"225,197",53.47866821,-2.0769999
27,E08000009,Trafford,"236,370",53.4167099,-2.36572003
28,E08000010,Wigan,"326,088",53.51445007,-2.57246995
29,E10000017,Lancashire,"1,210,053",53.86215973,-2.46091008
30,E08000011,Knowsley,"149,571",53.43788147,-2.8329699
31,E08000012,Liverpool,"494,814",53.40829849,-2.91364002
32,E08000014,Sefton,"275,396",53.48210144,-2.99203992
33,E08000013,St. Helens,"180,049",53.45861816,-2.70309997
34,E08000015,Wirral,"323,235",53.37453842,-3.06502008
35,E06000011,East Riding of Yorkshire,"339,614",53.88122177,-0.66202998
36,E06000010,"Kingston upon Hull, City of","260,645",53.76979065,-0.30379999
37,E06000012,North East Lincolnshire,"159,821",53.52336121,-0.13926999
38,E06000013,North Lincolnshire,"172,005",53.58644867,-0.52410001
39,E06000014,York,"209,893",53.96582031,-1.07375002
40,E10000023,North Yorkshire,"614,505",54.09371185,-1.55032003
41,E08000016,Barnsley,"245,199",53.52576828,-1.54925001
42,E08000017,Doncaster,"310,542",53.52696991,-1.10894001
43,E08000018,Rotherham,"264,671",53.3955307,-1.28650999
44,E08000019,Sheffield,"582,506",53.40357971,-1.54253995
45,E08000032,Bradford,"537,173",53.84381866,-1.87389004
46,E08000033,Calderdale,"210,082",53.72048187,-1.96182001
47,E08000034,Kirklees,"438,727",53.64233017,-1.78085005
48,E08000035,Leeds,"789,194",53.82273102,-1.50735998
49,E08000036,Wakefield,"345,038",53.65922165,-1.42092001
50,E06000015,Derby,"257,174",52.91463852,-1.47188997
51,E06000016,Leicester,"355,218",52.63592148,-1.13039994
52,E06000018,Nottingham,"331,069",52.9541893,-1.16666996
53,E06000017,Rutland,"39,697",52.66764832,-0.62629998
54,E10000007,Derbyshire,"796,142",53.07857895,-1.60210001
55,E10000018,Leicestershire,"698,268",52.68778992,-1.3779
56,E10000019,Lincolnshire,"755,833",53.11104965,-0.23882
57,E10000021,Northamptonshire,"747,622",52.31105042,-0.86668003
58,E10000024,Nottinghamshire,"823,126",53.12850189,-1.00655997
59,E06000019,"Herefordshire, County of","192,107",52.08153915,-2.73931003
60,E06000051,Shropshire,"320,274",52.6221199,-2.73667002
61,E06000021,Stoke-on-Trent,"255,833",53.01707077,-2.15888
62,E06000020,Telford and Wrekin,"177,799",52.71416855,-2.48940992
63,E10000028,Staffordshire,"875,219",52.90930176000001,-2.02756
64,E10000031,Warwickshire,"571,010",52.17977142,-1.56874001
65,E08000025,Birmingham,"1,141,374",52.48403931,-1.88141
66,E08000026,Coventry,"366,785",52.41423035,-1.51908004
67,E08000027,Dudley,"320,626",52.49512863,-2.10171008
68,E08000028,Sandwell,"327,378",52.51477051,-2.00770998
69,E08000029,Solihull,"214,909",52.43099976,-1.71557999
70,E08000030,Walsall,"283,378",52.60503006,-1.97044003
71,E08000031,Wolverhampton,"262,008",52.59788132,-2.12746
72,E10000034,Worcestershire,"592,057",52.21287155,-2.20935011
73,E06000055,Bedford,"171,623",52.19628143,-0.45462999
74,E06000056,Central Bedfordshire,"283,606",51.99903107,-0.47753999
75,E06000032,Luton,"214,109",51.89102173,-0.42319
76,E06000031,Peterborough,"201,041",52.5921402,-0.26874
77,E06000033,Southend-on-Sea,"182,463",51.54914093,0.70690602
78,E06000034,Thurrock,"172,525",51.5099411,0.33490199
79,E10000003,Cambridgeshire,"651,482",52.34965897,-0.23506001
80,E10000012,Essex,"1,477,764",51.80981827,0.54104602
81,E10000015,Hertfordshire,"1,184,365",51.8087883,-0.27699
82,E10000020,Norfolk,"903,680",52.67110825,0.96466202
83,E10000029,Suffolk,"758,556",52.2538681,1.04914796
84,E09000007,Camden,"262,226",51.5430603,-0.16289
85,E09000001,City of London,"8,706",51.51564026,-0.09351
86,E09000012,Hackney,"279,665",51.5549202,-0.06045
87,E09000013,Hammersmith and Fulham,"185,426",51.48736954,-0.21736
88,E09000014,Haringey,"270,624",51.58771133,-0.10667
89,E09000019,Islington,"239,142",51.54547882,-0.10992
90,E09000020,Kensington and Chelsea,"156,197",51.49644089,-0.18976
91,E09000022,Lambeth,"325,917",51.46442032,-0.11385
92,E09000023,Lewisham,"303,536",51.44231033000001,-0.01733
93,E09000025,Newham,"352,005",51.53131866,0.027369
94,E09000028,Southwark,"317,256",51.46588898,-0.07309
95,E09000030,Tower Hamlets,"317,705",51.51552963,-0.0364
96,E09000032,Wandsworth,"326,474",51.45238876,-0.20021001
97,E09000033,Westminster,"255,324",51.51221085,-0.15295
98,E09000002,Barking and Dagenham,"211,998",51.54552078,0.12950601
99,E09000003,Barnet,"392,140",51.61108017,-0.21821
100,E09000004,Bexley,"247,258",51.45820999,0.146212
101,E09000005,Brent,"330,795",51.56441116,-0.27568001
102,E09000006,Bromley,"331,096",51.37266922,0.039246
103,E09000008,Croydon,"385,346",51.36597824,-0.07761
104,E09000009,Ealing,"341,982",51.52442932,-0.31406999
105,E09000010,Enfield,"333,869",51.64888,-0.08147
106,E09000011,Greenwich,"286,186",51.46395874,0.050108
107,E09000015,Harrow,"250,149",51.59466934,-0.33603001
